#  RunNo  LumiNo        EvtNo
  195774     683   1041560341
  195774     757   1125954952
  195774     819   1193511608
  195749      84    169663210
  195749     125    248084235
  195774     580    917820667
  195774     763   1132221400
  195749      96    193016437
  195749      96    193740111
  195749     111    222062714
  195749     116    232262962
  195749     119    236667798
  195757      16     27675976
  195757      15     25290861
  195757     115    190151381
  195757     151    249732604
  195757     135    223165386
  195757     153    252611083
  195757     160    263316922
  195757     177    290905734
  195774     209    383305344
  195774      10     18449932
  195774     116    223508165
  195775      21     19872203
  195775      37     35099645
  195774      95    184472615
  195774     290    515600650
  195774     260    468296983
  195774     332    580002199
  195774     109    210888076
  195774     135    257989563
  195774     135    256641098
  195774     243    439944854
  195774     282    502338161
  195774     201    371081107
  195774     424    712870116
  195774     158    297706917
  195774     161    303113177
  195774     229    417812520
  195774     175    326512456
  195774     187    347347457
  195774     269    482050645
  195774     269    482097371
  195774     247    446876158
  195774     271    485919435
  195774     334    583525234
  195774     372    639243915
  195774     267    478459263
  195774     347    602416957
  195774     440    735069427
  195774     688   1047240116
  195774     300    530917780
  195774     264    474863281
  195774     276    492760098
  195774     340    591482118
  195774     340    592040362
  195774     462    764864116
  195774     802   1175137469
  195774     336    585999993
  195774     396    673142376
  195774     359    619558765
  195774     359    619482965
  195774     377    646042192
  195774     383    654604472
  195774     756   1124675639
  195774     625    972307681
  195774     755   1123264496
  195774     420    706635726
  195774     393    668112860
  195774     779   1149616240
  195774     403    683558037
  195774     403    682613795
  195774     403    683554633
  195774     413    696987228
  195774     509    826606601
  195774     640    990711736
  195774     601    943770689
  195774     601    943859669
  195774     447    744691692
  195774     465    768463584
  195774     491    803036827
  195774     508    824972666
  195774     508    825545944
  195774     516    835355521
  195774     541    867808022
  195774     543    871286927
  195774     526    848659735
  195774     537    863688595
  195774     546    874454570
  195774     712   1075333227
  195774     775   1145994994
  195774     567    900856726
  195774     603    946555588
  195774     633    982504545
  195774     792   1163726879
  195774     604    946746640
  195774     681   1039143227
  195774     701   1062618522
  195774     709   1071066921
  195774     725   1089269624
  195774     729   1094532532
  195774     774   1144828500
  195774     733   1099064443
  195774     776   1146480245
  195774     784   1154977414
  195774     787   1158219883
  195774     825   1199340407
  195774     825   1199575047
  195775      81     76269649
  195775      86     80715787
  195775     142    131457822
  195775      44     41396191
  195775      56     52861672
  195775      92     86160873
  195775     149    137307883
  195775     159    146207213
  195775     136    126483689
  195775     106     98948690
  195775     130    120822019
  195776      28     23892299
  195776      28     24541900
  195776      39     33566250
  195776      39     33941641
  195776      49     41991695
  195776     205    172321291
  195776     315    258140974
  195776     154    131073721
  195776     222    185613580
  195776      59     51173651
  195776      71     61159107
  195776      86     74260325
  195776     221    184854930
  195776     320    261541379
  195776     320    261585965
  195776     424    339024126
  195776     190    159994658
  195776     295    243090569
  195776     463    378160585
  195776     464    379037243
  195776      26     22148202
  195776      21     17604717
  195776     253    210498858
  195776     280    231027897
  195776     240    199801750
  195776     283    233527287
  195776      30     25843701
  195776     102     87921228
  195776      66     56588338
  195776     103     88604846
  195776     183    154410316
  195776     192    161555148
  195776      37     32225104
  195776      51     44284459
  195776     448    363158576
  195776     184    155047450
  195776     184    155154631
  195776     402    322895965
  195776     402    323303847
  195776      78     67008625
  195776     121    103695196
  195776     204    170882639
  195776     223    186660472
  195776     113     96414591
  195776     128    109341176
  195776     207    173295182
  195776     235    195802426
  195776     162    136880785
  195776     249    206781777
  195776     251    208778302
  195776     306    251323800
  195776     404    324336572
  195776     404    324268965
  195776     419    335330203
  195776     432    346415338
  195776     243    201933051
  195776     263    217867338
  195776     273    225924345
  195776     311    254915155
  195776     331    270590489
  195776     354    287398753
  195776     382    308326960
  195776     462    376910792
  195776     348    282688133
  195776     421    336885177
  195776     466    380391485
  195776     366    296418632
  195776     372    300961700
  195776     374    302473770
  195841      76     31662938
  195841      78     34652171
  195841      79     36999841
  195915     587    873258972
  195841      83     45656884
  195930       4      2392340
  195930      85     64480164
  195841      85     49684290
  195915     130    233049893
  195915     379    610047222
  196197     459    689909954
  195868       4      5494362
  195868      10     17799310
  196495     173    124837368
  195868      65    113360997
  195868     193    315835816
  195868      53     92878429
  195868     148    248431683
  195868      66    115463501
  195868      82    142511912
  195868      82    141846660
  195868      20     34685008
  196495     177    130355274
  196495     177    131953311
  195868      78    135708797
  196495     233    225095349
  196495     164    108523434
  196495     164    109572884
  196495     164    108834180
  195868      28     48349083
  196048      13     21402355
  196495     245    243103975
  196495     254    258274840
  195868      32     55891203
  196048      19     30555775
  196197     438    660829621
  196495     186    146458148
  196495     249    249552769
  196495     263    272123941
  196495     205    177845585
  196495     250    251323133
  196495     250    251962554
  195868     120    204681246
  195868     120    204580911
  196495     147     79112735
  195868      58    102378100
  195868     106    182077005
  195868      98    168180382
  196495     195    161059304
  196495     240    235457718
  195868      71    124325034
  195868      74    129632453
  195868      85    147894448
  196495     246    246011266
  195868     190    311388848
  195868      99    171001741
  196197     402    608010454
  196197     402    608388407
  195868     100    172273428
  195868     158    263586555
  195868     159    264792913
  195868     183    300546161
  195868     119    203019359
  195868     143    240050350
  195868     185    303870996
  196197     444    668196142
  195868     150    251304348
  196046      23     36709471
  195868     177    292664365
  196046      27     45008639
  196197     408    617355034
  195868     184    303274424
  195868     188    308281883
  195868     189    310162428
  196197     401    606653843
  195868     204    332807966
  195915       3      5139460
  195915     210    363959165
  195915       2      3360426
  195948      62    126308248
  195948      62    127002194
  195915       7     12204512
  195915      45     83185754
  195915       8     14351993
  195915      12     21960050
  195915     337    551918353
  195926      28     23046015
  195915     111    200348576
  195915     253    429928230
  195915     154    273196743
  195915     154    272682634
  195916     152    146285377
  195915     363    587040818
  195915      29     52981264
  195915      50     92851979
  195915      40     74288360
  195915      43     79241588
  195915      98    178176132
  195915      82    149784763
  195915     100    181213539
  195915      63    116285447
  195915      96    174671602
  195915     274    461320014
  195915     312    515505144
  195915     312    516275843
  195915     354    575067825
  195915     354    576206961
  195915      80    146095058
  195915      94    171961792
  195915      92    167652648
  195915     333    545824911
  195915     127    228130600
  195915     174    306564059
  195915     183    320832032
  195915     196    341107466
  195915     146    259422824
  195915     259    437978128
  195915     351    570785355
  195915     180    315491526
  195915     180    315006786
  195915     190    331107005
  195915     170    299686444
  195915     598    886141123
  195915     161    284224704
  195915     164    290195678
  195915     169    298472891
  195915     198    344585694
  195915     198    344172721
  195915     218    375975118
  195915     228    391912722
  195915     258    436407039
  195915     185    323230067
  195915     235    402306054
  195915     642    935836849
  195915     225    386115105
  195915     358    581921362
  195915     315    520169767
  195915     207    358509107
  195915     206    356702889
  195915     206    357514415
  195915     206    357752462
  195915     265    448073632
  195915     213    368530629
  195915     264    446634515
  195915     510    779773839
  195926      14     11075442
  195915     232    397367785
  195915     232    397986036
  195915     279    469086583
  195915     257    434779223
  195915     268    452709569
  195915     271    455772071
  195915     267    450974588
  195915     234    399877433
  195915     224    385444098
  195915     241    411481446
  195915     300    499450982
  195915     565    847170681
  195915     290    484549781
  195915     302    501534225
  195915     262    443313185
  195915     306    507657502
  195915     311    514412856
  195915     286    478625998
  195915     295    491731961
  195915     321    529531301
  195915     345    563552978
  195915     424    670379853
  195915     810   1117747666
  195915     387    620909555
  195915     387    619841842
  195915     396    633145102
  195915     435    685050693
  195915     293    489704253
  195915     550    828814581
  195915     298    496112814
  195915     467    726097037
  195915     456    711592554
  195915     330    541403670
  195915     344    561961181
  195915     359    582082864
  195915     335    549377134
  195915     676    974857473
  196509      38     45103282
  195915     341    556884572
  195915     729   1033562661
  195915     397    634409052
  195915     411    652816652
  195915     471    731309459
  195915     578    862438011
  195915     578    861834429
  195915     368    594968717
  195915     403    641474867
  195915     464    722228336
  195915     440    691123977
  195915     503    771051785
  195915     505    773935206
  195915     405    645063877
  195915     563    844752090
  195915     602    890081901
  195915     569    851431134
  195915     660    956464921
  195915     660    956962764
  195915     674    972051097
  195915     493    758474557
  195915     540    816371349
  195915     541    818136156
  195918       1       186552
  195915     421    665568094
  195915     472    732804351
  195915     482    744697571
  195915     482    745082479
  195915     752   1056886384
  195915     468    726914647
  195915     585    870993798
  195915     626    917736791
  195915     497    763713870
  195915     560    841287681
  195918      12     10645495
  195915     554    833427300
  195915     536    812530148
  195915     544    821482408
  195915     549    827940779
  195915     551    829735552
  195915     597    883957246
  195915     524    797103179
  195915     526    800113579
  195915     545    823126538
  195915     522    795236669
  195915     788   1094674807
  195915     788   1094975767
  195915     584    869149992
  195915     590    876451895
  195915     570    853330436
  195915     582    866523012
  195915     621    911805900
  195915     621    912169564
  195918      17     14959275
  195915     773   1078786785
  195915     773   1079371831
  195918      43     37525631
  195918      50     43556331
  195915     650    945001802
  195915     708   1009843080
  195915     787   1093439877
  195915     827   1135321052
  195915     815   1122444080
  195918      16     13925925
  195915     679    978076298
  195915     648    943128371
  195915     734   1039028532
  195915     746   1049682623
  195915     669    966877554
  195915     669    966536493
  195915     808   1115392860
  195915     816   1124381251
  195918      49     42703289
  195918      49     42833146
  195915     702   1004109096
  195918      59     51253164
  195915     714   1017009220
  195915     688    987746251
  195915     728   1032284648
  195948     107    202152079
  195915     792   1099206863
  195916       3      2635983
  195916     155    148745653
  195916     166    159124335
  195916     166    159100656
  195916      11     10424468
  195916      11     10378921
  195916      57     56218184
  195916      30     29225049
  195916     104    100743573
  195916      38     37149379
  195916      38     37542201
  195916     111    107941115
  195916      73     71259685
  195916      53     51685374
  195916      63     62198578
  195916      72     70809807
  195916      84     81935301
  195916     162    155389110
  195916     178    169958311
  195916     205    194622891
  195916     146    140727927
  195916     188    179458629
  195916     188    179513160
  195916     112    108720736
  195916     116    112802748
  195916     212    201011455
  195916     176    168522019
  195916     194    185293404
  195916     126    122114586
  195916     185    176467784
  195916     185    176871511
  195916     167    159721696
  195916     181    172952741
  196357       4      4240308
  195916     187    178219868
  195918      11      9085413
  195918      40     35141444
  196252      11     13324147
  195919       2      1535672
  196218     675    962103172
  195919       6      4738259
  196203     108     89451747
  195919      11      8736285
  196218     534    786822887
  195923      12     10133397
  195923      12      9302828
  196027      77    120546145
  196027     102    158508792
  195923      14     11029886
  196027     129    196858837
  196531      94     74221291
  196531     197    257139574
  196531     101     86657038
  196531     101     86827620
  196531     159    191989041
  195925      12      9694590
  195925       7      5511582
  195926      33     27007873
  195926      34     27736757
  195929       1       353977
  195929       1       318944
  195929       1       473453
  195929       4      2852476
  195929      26     20316321
  195929      19     14567595
  195930     108     82106913
  195930     183    146111168
  195930      11      8359321
  195930      29     22092699
  195930     135    102212358
  195930       8      5822968
  195930      40     30472111
  195930      16     12190268
  195930      52     39979176
  195930     587    519544321
  195930     590    521823510
  195930      57     43944487
  195930     110     83451135
  195930     110     83488479
  195930     121     91344510
  195948     191    335178556
  195930     165    128022935
  195930      58     44863120
  195930      64     49035711
  195930      70     54102525
  195930     123     93452827
  195948     256    431720651
  195930     280    240783062
  195930     272    233761865
  195930     406    358999126
  195930      92     69884000
  195930     316    275384632
  195930     454    403056689
  195930     518    459731267
  195930     556    492583773
  195930     557    493502738
  195930     258    220145240
  195930     258    220167139
  195930     260    221517266
  195930     382    336747384
  195930     459    406761943
  195930     474    420702906
  195930     226    189356062
  195930     583    515906901
  195948     102    194735083
  195930     106     80522539
  195930     106     80523361
  195930     115     86956071
  195930     203    166355511
  195948     286    474609093
  195948     286    475447554
  195948     361    578112651
  195948     361    577877735
  195930     148    111659426
  195930     167    130533904
  195930     196    159466592
  195930     228    190566499
  195930     125     94815668
  195930     126     95149724
  195930     210    173105452
  195930     160    123221100
  195930     171    134004289
  195930     184    147827610
  195930     184    147083007
  195930     261    222398700
  195930     297    257133076
  195930     297    256897105
  195930     309    268467512
  195930     315    274391207
  195930     451    400113930
  195930     566    501324029
  195930     192    155616458
  195930     549    486503368
  195930     432    382942893
  195930     434    384278255
  195930     330    288785473
  196453    1016    891052155
  195930     247    209411264
  195948      66    133543318
  195930     244    206182433
  195930     265    226942681
  195930     436    386646888
  195930     464    411290198
  195930     273    234316186
  195930     320    278708184
  195930     356    312440652
  195930     362    318069288
  195930     300    260294429
  195930     317    275890497
  195930     428    378806849
  195930     525    465761501
  195930     575    509091017
  195948     122    227104512
  195930     314    273755155
  195930     371    326600722
  195930     371    327038955
  195930     493    437144141
  196509      33     39880776
  195930     397    351287284
  195930     397    350544009
  195930     407    359810774
  195930     456    404634647
  195930     472    418487885
  195930     461    408622778
  195930     487    432013928
  195930     532    471583850
  195930     533    472366427
  195930     547    484616437
  196252      22     28122675
  195937      41     33514382
  195937      80     66506561
  195937      91     75515411
  195937      13     10650376
  195937     123    101134022
  195937     180    147739896
  195937      47     38846675
  196200      19     17508437
  195937      60     50075948
  195937      27     22046303
  195937      52     43259391
  195937     247    199996426
  196027      74    116468495
  196027     171    257155227
  195937      96     79666802
  196200      20     18255331
  195937     232    188881109
  195937      73     60689484
  195937     239    193906830
  196200       2      1437179
  196200      44     40226922
  194050     891    842297551
  194912     446    743431715
  195113     100    134373350
  195937     237    192551860
  196452     179    206795758
  196027     100    155711465
  195937      89     73389446
  196452     269    362453943
  196452     269    362678075
  196200       6      5487402
  196200      39     35564238
  196200      67     61674628
  195937     287    231955571
  195937     288    232084660
  196027     146    222694338
  196027     146    222695767
  195937     163    134011394
  195937     323    259150686
  195937     171    140252311
  195937     221    180178768
  196452     176    201587837
  196452     220    279458372
  196027      82    127526212
  196200      36     33238480
  195937     303    243642032
  195937     304    244749293
  195937     346    276865958
  195937     352    281368777
  195937     352    281741693
  195937     352    281435855
  196452     274    370452488
  195937     253    205261985
  195937     314    252362047
  195937     282    227963244
  196452     884   1175573386
  195937     292    235186715
  195937     296    238848866
  195937     296    238457609
  196200      25     23285383
  196200      58     53178770
  195937     317    254703265
  195937     318    255847042
  195937     384    305818230
  195937     349    279244372
  195937     349    279195187
  195937     350    280018556
  196452     253    336468798
  196452     286    390338364
  195937     388    309150317
  196452     155    164353132
  196452     170    190896672
  196452     320    446156461
  196452     337    472173918
  196452     338    473978747
  195937     377    300609609
  196452     393    557636944
  195937     371    296041739
  195947      43     96087010
  196046      13     16969488
  195947      41     91942915
  196495     159    100668853
  196495     159    100143847
  195947      57    129178029
  195947      51    114727981
  196495     228    216898761
  196495     156     94339819
  195947      65    147526980
  196364      80     86799582
  195947      81    183036962
  195947      81    182864894
  195948     399    627620878
  195948      61    125027891
  195948     128    237180297
  195948     103    196561247
  196453     203    192503279
  195948      84    165090878
  196453     686    594619580
  196453     829    708420901
  195948     120    224030273
  196453    1029    902749164
  195948     295    487144836
  195948     366    584596338
  195948     366    583765813
  195948     104    197088027
  195948     105    199385831
  195948     175    310453492
  195948     175    310785509
  195948     111    209053772
  195948     115    215456789
  195948     232    397116759
  195948     132    242972619
  195948     159    285784761
  195948     201    350212513
  195948     133    245141887
  195948     133    244486076
  195948     187    329569368
  195948     144    261322418
  195948     166    296590438
  196453      64     62550106
  196453     337    310602597
  195948     384    607837579
  195948     456    699568412
  196453     369    338107756
  196453    1339   1183619491
  196453     356    327566017
  195948     181    319687233
  195948     195    341233807
  195948     503    757767296
  195948     219    376875877
  195948     223    384006629
  195948     248    420083611
  195948     271    453919273
  196453    1163   1027586601
  196453    1268   1122031923
  195948     274    457738198
  195948     211    366110187
  195948     206    357523762
  195948     242    411000508
  195948     242    412170904
  196453     421    382290347
  195948     349    560977317
  195948     227    389876624
  195948     284    472931055
  195948     293    484418577
  195948     318    519340893
  196453    1521   1338897793
  196453     667    579876978
  196453     932    809644995
  195948     262    440537761
  195948     307    503583228
  195948     347    558421486
  195948     276    460539816
  195948     365    582583704
  195948     390    615330814
  196453    1145   1011072954
  195948     322    525401286
  195948     322    524746539
  195948     334    540998628
  195948     334    540849976
  196453     898    776144798
  196453    1329   1174961221
  195948     328    533195689
  195948     342    551466245
  195948     363    579710100
  195948     383    606597825
  195948     393    619243022
  195948     613    880843646
  196453      42     40447655
  196453      42     41079307
  196453      42     40948424
  196453     522    465905711
  196453     848    726608937
  196453    1028    901654123
  195948     351    563865678
  195948     415    647967569
  195948     367    585094841
  195948     439    679251696
  195948     439    679312022
  195948     381    604460392
  195948     418    652297196
  195948     430    667340031
  195948     432    669375496
  195948     395    622830216
  195948     457    701908977
  195948     464    709582040
  195948     404    634063744
  195948     487    739013205
  196453     114    109568185
  196453     132    126268209
  196453     216    203826448
  196453     216    203697148
  195948     536    797740028
  195948     606    873541667
  196453     214    202031479
  196453     235    221410851
  196453     258    241745190
  196453     977    853458337
  195948     426    662753934
  195948     455    699134261
  196453     912    790008179
  195948     445    685926044
  195948     532    792525523
  196453     846    724318103
  196453     261    244360849
  195948     521    779503447
  195948     523    782034647
  195948     543    805015840
  195948     524    782594882
  196453    1107    976118110
  195948     546    808712452
  195948     546    809615286
  195948     514    771163303
  196453      12     11542103
  196453     184    174428083
  196453    1018    892824102
  196453    1038    910810185
  196453    1612   1413188258
  196453    1612   1412640887
  196453     938    815911164
  196453    1385   1223386327
  196453     152    145460880
  196453     904    782206105
  196453     954    830887229
  195948     477    725853438
  195948     545    807311169
  195948     551    815480876
  195948     490    741768885
  196453     575    508018856
  195948     582    850700077
  195948     516    773327901
  195948     537    798235374
  196453      32     30902829
  195948     519    777497722
  195948     519    777638961
  195948     588    857233030
  195948     610    877671359
  196453      11     10416650
  196218     275    412928499
  196453     100     96120329
  196453    1185   1047693935
  196453    1217   1076836400
  195948     550    814132272
  195948     579    847024257
  196453     300    279066962
  195948     560    825919932
  196239    1018    917233040
  196453       3      2552991
  195948     593    862905113
  196249      68     36955800
  196453      41     39826368
  196453     520    464165912
  196453     743    637627459
  196453     768    656629223
  196249      92     83452630
  195950      32     35067350
  195950      55     59456939
  195950       2      1912281
  195950       7      7160155
  195950      17     18033030
  195950      10     10609399
  195950      10     10595537
  195950      14     14547649
  195950      83     89895306
  195950     104    111954842
  195950     104    111310327
  195950     176    184811201
  195950     119    127347055
  195950     261    274805807
  195950       6      5613048
  195950    1321   1204486216
  195950    1392   1263647100
  195950     102    109292670
  195950     143    151267184
  195950     211    219625454
  195950      65     70482239
  195950      16     17681218
  195950      16     17036181
  195950      63     68142480
  195950     179    188136952
  195950     179    188092399
  195950      64     68990703
  195950     358    366579770
  195950      31     33786315
  195950     150    158626999
  195950     270    284041487
  195950     273    286828382
  195950     355    363627381
  195950     417    419830387
  195950     485    479735889
  195950     314    326199161
  195950     331    341441846
  195950     346    356103774
  195950     346    355774745
  195950     245    260045243
  195950     308    320637109
  195950     990    908107337
  195950     990    907511053
  195950    1077    989079651
  195950     489    483631446
  195950    1253   1146339073
  195950      95    102249089
  195950      95    102430190
  195950     363    371637889
  195950      71     76258529
  195950     221    235419413
  195950     366    374456483
  195950     414    417943587
  195950      77     82896251
  195950     206    214366056
  195950      78     84284914
  195950     398    403048611
  195950     440    440588669
  195950     651    618305049
  195950    1101   1010851909
  195950     118    126408161
  195950     180    189113770
  195950     532    520353671
  195950     601    577729634
  195950     895    815631749
  195950     933    853290861
  195950    1008    925082183
  195950    1151   1056315614
  195950    1099   1008316720
  195950     187    195937578
  195950     286    299252420
  195950     430    431404977
  195950    1034    949231924
  195950    1175   1077227272
  195950     250    264048305
  195950     284    297622019
  195950     313    325379190
  195950     626    597571126
  195950     828    754099431
  195950     215    225178157
  195950     588    566874888
  195950    1205   1103827006
  195950     263    277170053
  195950     263    277502482
  195950     271    284969476
  195950     298    310927798
  195950     298    310755051
  195950     227    241452120
  195950     982    900266032
  195950    1062    975361189
  195950    1440   1302795746
  195950     247    261570912
  195950     329    340260017
  195950     978    896888278
  195950    1162   1065975335
  195950    1166   1069576473
  195950    1168   1071267221
  196250      79    145543453
  195950     287    300078943
  195950     322    333272797
  195950     425    427446709
  195950     591    569761667
  195950     403    408031543
  195950     497    490197010
  195950     641    610118149
  196250       5      8249958
  196250       5      8397384
  195950     728    678892381
  195950     399    404196164
  195950     488    482772704
  195950     488    482560139
  195950     347    356521149
  195950     407    411161506
  195950     407    411105518
  195950     598    574815607
  195950     608    583699908
  195950     328    339213291
  195950     328    339264822
  195950     861    781266837
  195950    1091   1001936636
  195950    1092   1003051206
  195950     335    345791517
  195950     353    362012985
  195950     369    377328524
  195950     653    619796351
  195950     715    668356313
  195950     853    773311024
  195950     337    347436262
  195950     424    426063704
  195950     467    464540024
  195950     516    506483345
  195950     547    533076774
  195950     360    368517328
  195950     544    530517121
  195950     781    718644553
  195950     781    718826186
  195950     600    577048992
  195950     613    587112144
  195950     662    626720640
  195950     680    640899554
  195950     575    556400261
  195950     747    692953488
  195950     755    699426054
  195950     847    768290981
  195950     850    770955868
  195950     850    770635851
  195950     565    548187500
  195950     565    548056707
  195950     631    601792931
  195950     536    523490046
  195950     638    607643621
  195950     649    616199481
  195950     657    622885486
  195950     750    695481445
  196334     236    357178395
  196334     236    355863689
  196334     267    410123546
  195950     872    792349398
  195950     898    818404456
  195950     629    600663480
  195950     784    721443443
  195950     646    614356699
  195950     699    656008057
  195950     836    759985833
  195950     836    759788139
  196250      20     37572923
  195950     642    610631826
  195950     663    627363939
  195950     666    630189892
  195950     780    718182038
  195950    1532   1376708720
  195950     777    716093422
  196250      49     91037018
  196334     232    349635785
  195950     703    659051340
  195950     703    659334291
  195950     703    659478211
  195950     710    664798882
  195950     710    664372357
  195950     744    690651592
  195950     924    844282696
  195950     959    878524638
  195950     961    880476611
  195950    1518   1365297835
  195950     768    708960282
  195950     793    728388536
  195950     818    746397374
  195950     819    747637444
  195950     774    714019532
  195950     779    717483690
  195950    1097   1006948525
  195950    1566   1402861141
  196250      72    131932247
  195950     998    915171670
  195950     890    810821449
  195950     953    872314868
  195950    1068    980753352
  195950    1072    984629016
  195950     893    813793047
  195950     934    854326069
  195950    1572   1408147518
  195950     906    826907795
  195950     906    826284913
  195950    1258   1150907676
  195950     946    865879110
  195950     999    916191790
  195950    1046    960693571
  195950    1526   1372069038
  195950     919    839302836
  195950     923    843285929
  196334     173    244678255
  195950    1427   1292425034
  195950    1427   1292488301
  195950    1389   1261037061
  196334     144    191206277
  195950    1110   1018495601
  195950    1134   1040510284
  195950    1206   1105233598
  195950    1374   1248927583
  195950    1276   1165989429
  195950    1114   1022044077
  195950    1236   1131230491
  195950    1394   1265872712
  195950    1553   1393206134
  196334     172    242750034
  195950    1498   1349317767
  195950    1050    963948341
  195950    1138   1043701489
  195950    1163   1066474592
  195950    1348   1227574740
  195950    1388   1260596043
  195950    1453   1313889347
  196250      30     55223129
  196334     213    316465357
  196250      17     31876933
  196250      17     32219969
  195950    1448   1309710122
  195950    1174   1076705601
  195950    1543   1384861261
  196334     189    274071091
  195950    1247   1141043514
  195950    1547   1388156311
  195950    1249   1142750674
  195950    1342   1222465300
  196334     182    261492972
  195950    1244   1138302903
  195950    1414   1281729918
  195950    1410   1279042214
  195950    1462   1320880996
  196334     249    379405750
  195950    1397   1267880825
  195950    1528   1373605352
  195950    1474   1330794462
  196250      29     53228891
  195963      55     17280435
  196334      67     39415745
  196363       2      1491652
  195963      57     22094688
  196363      12     13456066
  196363      18     19780111
  195970      47     18494664
  195970      66     36514443
  195970      68     37315681
  195970      73     40553037
  196437      42     40111272
  196531     103     89900579
  196531     248    341728513
  196218     513    759584671
  196019      56     36915593
  196019      65     54964523
  196019      59     43342512
  196027       1       824402
  196452     294    404369274
  196452     368    521171847
  196452     368    520405163
  196452     374    530121876
  196452     356    501893642
  196452     356    502782445
  196027     185    277779361
  196200       9      7573787
  196027      27     42642118
  196027      36     56335094
  196200      65     59550457
  196452     413    588704840
  196452     413    587677655
  196027      19     30175543
  196452     169    189607405
  196027      21     33119731
  196027     123    188990967
  196452     721    988678394
  196027      29     45448162
  196203      70     58476193
  196027     152    230624511
  196452     372    526604172
  196027      38     60343502
  196027      38     59480332
  196199      75     91844938
  196452     373    528662661
  196452     160    172417312
  196027      94    146567481
  196027      87    134916257
  196027      85    131911403
  196027      85    132761225
  196452     938   1233460296
  196200      66     60463719
  196452     128    112543631
  196027      66    104167614
  196452     280    380344398
  196452     339    475607773
  196452     427    608908197
  196452     540    759256209
  196452     540    758822543
  196452     608    848266574
  196027      69    107994820
  196452     408    580172114
  196452     498    709665824
  196452     525    746009392
  196452     471    671753054
  196027     135    206214459
  196452     502    715027738
  196452     448    638668422
  196452     920   1214088148
  196452     887   1178336552
  196199       4      4039925
  196452    1046   1345809689
  196027     121    186388258
  196027     124    190721717
  196027     174    261263087
  196027     153    232306559
  196452     479    682693166
  196199     122    148878700
  196199     122    148689514
  196027     163    246397427
  196027     168    253660953
  196452     515    732743984
  196027     170    256388636
  196027     170    256276897
  196452     267    358882041
  196452     267    359489301
  196452     505    718968419
  196027     172    258470644
  196199      17     20645534
  196199      17     20607976
  196438    1244   1058549770
  196452     739   1009531634
  196452     739   1009347327
  196452     903   1195569410
  196452     998   1297075502
  196199     172    206816185
  196199     172    207556448
  196046      15     21688527
  196046      16     24302567
  196197     387    587192421
  196197     404    610924561
  196197     394    597443790
  196046      30     49934400
  196495     118     27673757
  196495     129     47588914
  196046      32     54253242
  196048      34     55561543
  196495     120     30527347
  196047      58    102418598
  196047      20     36346567
  196047      36     64977188
  196047      32     58059488
  196047      61    106648724
  196047      63    110302127
  196531      65     17398613
  196047      73    119128445
  196048      16     25689586
  196197     112    125003473
  196048      11     18200846
  196048      38     62355812
  196048      14     22498949
  196048      35     56422342
  196048      33     54282897
  196048      33     53401087
  196197     246    364946142
  196048      39     63109989
  196197     280    422173704
  196197     284    428500977
  196197     296    447184873
  196349     237    355866823
  196495     138     63846683
  196197     295    445861290
  196197      59     20216501
  196197      61     24348484
  196349      78     58249658
  196197     119    138553643
  196197     285    429365260
  196197     293    442826946
  196197      82     66128790
  196197     140    177620283
  196197     134    167768877
  196197     134    167136912
  196197      79     60142671
  196197      79     60890903
  196197      74     50919751
  196197     265    397785157
  196197     129    156613766
  196197     138    173657000
  196197      81     64798566
  196197     115    129912782
  196349      76     53679947
  196197      87     76355303
  196197     133    164493761
  196197      91     85231748
  196197     106    112553426
  196197      94     90199626
  196197      96     94350752
  196197     102    106134436
  196349     138    176869206
  196349     138    176820844
  196197     103    108239603
  196197     151    199583421
  196197     136    170276120
  196197     120    140184163
  196197     150    196796795
  196197     154    203759982
  196197     175    241824705
  196349     179    252202000
  196197     145    188361073
  196197     165    225079129
  196197     171    236057205
  196197     190    269025621
  196197     190    269851285
  196197     432    651442090
  196349     140    181052740
  196197     147    192039650
  196197     147    191050237
  196197     188    266255000
  196197     162    219716356
  196197     536    793836606
  196197     222    324978258
  196197     191    270475081
  196197     240    355015749
  196197     266    398534270
  196197     266    399721077
  196349     227    338185786
  196197     232    342184992
  196197     500    746494681
  196197     500    746118728
  196197     237    350619744
  196197     260    389710051
  196197     277    417709212
  196197     539    797679235
  196197     489    731245004
  196197     497    741835031
  196197     264    396253328
  196197     330    500964514
  196197     326    494125630
  196197     350    531655101
  196197     367    557265400
  196197     436    658025886
  196197     353    535312637
  196197     353    536063633
  196197     359    545682976
  196349     115    132002920
  196197     529    784954012
  196197     388    588166349
  196197     467    701405339
  196197     384    582714862
  196349     119    138900228
  196349     142    183415217
  196197     392    593967679
  196197     400    605521596
  196349     131    162655709
  196197     419    632574725
  196495     135     57509275
  196349     153    205789533
  196349     157    212344108
  196197     440    662726145
  196197     440    663635172
  196197     551    812699757
  196364      89     96552211
  196197     484    723619729
  196349     183    258907600
  196349     206    301411413
  196197     552    814482582
  196197     526    781149880
  196197     538    796426919
  196197     538    796217860
  196364    1064    981998987
  196364    1102   1017210984
  196364    1011    931986374
  196364    1079    996235446
  196203      43     36245644
  196199     496    546135083
  196438     628    520675339
  196199       6      7166936
  196199      48     59498744
  196199      53     65425839
  196199      11     12761920
  196199      43     53459127
  196199      43     53474161
  196199      51     62340353
  196199     259    303776476
  196199     453    504388560
  196438      22     19121073
  196199      16     19659951
  196199      37     45982093
